"","year","date","type","tract"
"25855",2010,"2010/05/08 02:00:00+00","THEFT F/AUTO",3500
"25856",2010,"2010/05/08 02:40:00+00","ROBBERY",4801
"25857",2010,"2010/05/08 03:05:00+00","THEFT/OTHER",2001
"25858",2010,"2010/05/08 05:10:00+00","THEFT F/AUTO",7502
"25859",2010,"2010/05/08 04:30:00+00","THEFT/OTHER",4400
"25860",2010,"2010/05/08 09:00:00+00","ASSAULT W/DANGEROUS WEAPON",7903
"25861",2010,"2010/05/08 08:29:00+00","THEFT F/AUTO",9804
"25862",2010,"2010/05/08 08:16:00+00","THEFT/OTHER",2802
"25863",2010,"2010/05/08 09:31:00+00","MOTOR VEHICLE THEFT",9603
"25864",2010,"2010/05/08 11:30:00+00","THEFT F/AUTO",9901
"25865",2010,"2010/05/08 10:56:00+00","THEFT F/AUTO",2102
"25866",2010,"2010/05/08 11:00:00+00","THEFT F/AUTO",2101
"25867",2010,"2010/05/08 13:00:00+00","THEFT/OTHER",300
"25868",2010,"2010/05/08 14:42:00+00","MOTOR VEHICLE THEFT",8301
"25869",2010,"2010/05/08 13:40:00+00","MOTOR VEHICLE THEFT",8200
"25870",2010,"2010/03/23 19:50:00+00","MOTOR VEHICLE THEFT",7504
"25871",2010,"2010/03/23 19:00:00+00","BURGLARY",8803
"25872",2010,"2010/03/23 17:25:00+00","THEFT/OTHER",9802
"25873",2010,"2010/03/29 11:00:00+00","THEFT/OTHER",9810
"25874",2010,"2010/03/29 09:15:00+00","MOTOR VEHICLE THEFT",9400
"25875",2010,"2010/03/29 10:30:00+00","THEFT F/AUTO",2502
"25876",2010,"2010/04/13 11:30:00+00","THEFT/OTHER",1001
"25877",2010,"2010/04/13 12:40:00+00","THEFT/OTHER",2702
"25878",2010,"2010/04/13 12:40:00+00","THEFT F/AUTO",2900
"25879",2010,"2010/04/13 13:27:00+00","THEFT F/AUTO",2900
"25880",2010,"2010/04/13 13:29:00+00","BURGLARY",8804
"25881",2010,"2010/05/24 23:00:00+00","MOTOR VEHICLE THEFT",9810
"25882",2010,"2010/06/07 23:00:00+00","BURGLARY",5500
"25883",2010,"2010/06/07 17:21:00+00","MOTOR VEHICLE THEFT",9603
"25884",2010,"2010/06/07 20:45:00+00","BURGLARY",1001
"25885",2010,"2010/06/08 00:11:00+00","ROBBERY",7803
"25886",2010,"2010/06/08 00:10:00+00","MOTOR VEHICLE THEFT",1302
"25887",2010,"2010/06/08 01:30:00+00","ROBBERY",8802
"25888",2010,"2010/06/08 02:06:00+00","MOTOR VEHICLE THEFT",300
"25889",2010,"2010/06/08 04:20:00+00","THEFT F/AUTO",2701
"25890",2010,"2010/06/08 07:52:00+00","THEFT/OTHER",4001
"25891",2010,"2010/06/08 08:21:00+00","THEFT F/AUTO",3600
"25892",2010,"2010/06/08 08:48:00+00","MOTOR VEHICLE THEFT",3700
"25893",2010,"2010/06/08 12:00:00+00","THEFT/OTHER",5800
"25894",2010,"2010/06/08 10:47:00+00","ROBBERY",5500
"25895",2010,"2010/06/08 10:40:00+00","BURGLARY",7000
"25896",2010,"2010/06/08 11:18:00+00","THEFT F/AUTO",6700
"25897",2010,"2010/06/08 11:00:00+00","ASSAULT W/DANGEROUS WEAPON",8002
"25898",2010,"2010/06/08 12:30:00+00","THEFT F/AUTO",2400
"25899",2010,"2010/06/08 12:40:00+00","MOTOR VEHICLE THEFT",5800
"25900",2010,"2010/06/08 14:34:00+00","THEFT/OTHER",10400
"25901",2010,"2010/06/08 14:25:00+00","BURGLARY",10900
"25902",2010,"2010/05/19 13:15:00+00","THEFT F/AUTO",2701
"25903",2010,"2010/05/19 14:30:00+00","THEFT F/AUTO",3900
"25904",2010,"2010/05/19 13:30:00+00","THEFT F/AUTO",3900
"25905",2010,"2010/05/19 17:05:00+00","THEFT/OTHER",7601
"25906",2010,"2010/05/19 19:17:00+00","BURGLARY",7809
"25907",2010,"2010/05/19 14:51:00+00","BURGLARY",7304
"25908",2010,"2010/05/19 15:20:00+00","THEFT/OTHER",4901
"25909",2010,"2010/05/19 19:30:00+00","THEFT/OTHER",8701
"25910",2010,"2010/05/19 16:20:00+00","ROBBERY",1100
"25911",2010,"2010/05/19 16:52:00+00","THEFT/OTHER",9807
"25912",2010,"2010/05/19 18:40:00+00","THEFT F/AUTO",1001
"25913",2010,"2010/05/21 18:09:00+00","THEFT F/AUTO",5201
"25914",2010,"2010/05/19 20:00:00+00","BURGLARY",600
"25915",2010,"2010/05/18 22:12:00+00","THEFT/OTHER",8402
"25916",2010,"2010/06/30 20:00:00+00","THEFT/OTHER",400
"25917",2010,"2010/06/30 18:55:00+00","THEFT F/AUTO",5002
"25918",2010,"2010/06/30 18:20:00+00","BURGLARY",300
"25919",2010,"2010/06/30 20:10:00+00","THEFT/OTHER",4201
"25920",2010,"2010/06/30 21:00:00+00","THEFT/OTHER",1001
"25921",2010,"2010/04/13 14:37:00+00","THEFT F/AUTO",6600
"25922",2010,"2010/04/13 14:42:00+00","THEFT F/AUTO",5301
"25923",2010,"2010/04/13 15:00:00+00","THEFT/OTHER",9102
"25924",2010,"2010/04/13 17:00:00+00","THEFT F/AUTO",2502
"25925",2010,"2010/04/13 16:20:00+00","ROBBERY",7807
"25926",2010,"2010/04/13 17:23:00+00","THEFT F/AUTO",6700
"25927",2010,"2010/04/13 17:00:00+00","THEFT/OTHER",7809
"25928",2010,"2010/04/13 19:30:00+00","THEFT F/AUTO",9811
"25929",2010,"2010/04/13 17:00:00+00","ASSAULT W/DANGEROUS WEAPON",8803
"25930",2010,"2010/04/13 18:40:00+00","BURGLARY",8001
"25931",2010,"2010/04/14 02:30:00+00","THEFT F/AUTO",7604
"25932",2010,"2010/04/13 22:00:00+00","ROBBERY",2400
"25933",2010,"2010/04/13 23:00:00+00","THEFT F/AUTO",9501
"25934",2010,"2010/04/14 03:15:00+00","ROBBERY",9504
"25935",2010,"2010/04/14 02:30:00+00","THEFT F/AUTO",902
"25936",2010,"2010/04/14 06:33:00+00","THEFT F/AUTO",6700
"25937",2010,"2010/04/14 07:00:00+00","MOTOR VEHICLE THEFT",8701
"25938",2010,"2010/04/14 08:55:00+00","THEFT F/AUTO",9505
"25939",2010,"2010/04/14 09:30:00+00","THEFT F/AUTO",9505
"25940",2010,"2010/04/14 09:24:00+00","THEFT/OTHER",10700
"25941",2010,"2010/04/14 10:40:00+00","THEFT F/AUTO",5600
"25942",2010,"2010/04/14 11:31:00+00","THEFT F/AUTO",7407
"25943",2010,"2010/05/02 10:30:00+00","THEFT F/AUTO",10600
"25944",2010,"2010/05/02 11:26:00+00","THEFT F/AUTO",2702
"25945",2010,"2010/05/02 12:30:00+00","ASSAULT W/DANGEROUS WEAPON",10400
"25946",2010,"2010/05/02 13:00:00+00","THEFT/OTHER",4100
"25947",2010,"2010/05/02 11:45:00+00","THEFT/OTHER",9102
"25948",2010,"2010/05/02 14:00:00+00","THEFT F/AUTO",10200
"25949",2010,"2010/03/16 16:12:00+00","THEFT F/AUTO",2900
"25950",2010,"2010/03/16 16:00:00+00","THEFT/OTHER",1100
"25951",2010,"2010/03/16 19:13:00+00","THEFT F/AUTO",7601
"25952",2010,"2010/03/16 20:25:00+00","ASSAULT W/DANGEROUS WEAPON",9906
"25953",2010,"2010/03/16 19:00:00+00","THEFT/OTHER",2002
"25954",2010,"2010/03/16 20:15:00+00","THEFT/OTHER",100
"25955",2010,"2010/03/16 20:38:00+00","BURGLARY",2002
"25956",2010,"2010/03/16 21:35:00+00","THEFT/OTHER",7901
"25957",2010,"2010/03/16 20:42:00+00","THEFT/OTHER",202
"25958",2010,"2010/03/16 20:00:00+00","MOTOR VEHICLE THEFT",9203
"25959",2010,"2010/03/16 22:10:00+00","THEFT/OTHER",5800
"25960",2010,"2010/03/16 22:00:00+00","THEFT/OTHER",9905
"25961",2010,"2010/06/30 21:30:00+00","THEFT/OTHER",1401
"25962",2010,"2010/06/30 21:00:00+00","THEFT/OTHER",1001
"25963",2010,"2010/06/30 22:40:00+00","MOTOR VEHICLE THEFT",7604
"25964",2010,"2010/06/30 22:30:00+00","MOTOR VEHICLE THEFT",7803
"25965",2010,"2010/06/30 22:20:00+00","MOTOR VEHICLE THEFT",1804
"25966",2010,"2010/07/01 01:30:00+00","THEFT/OTHER",9603
"25967",2010,"2010/07/01 04:00:00+00","MOTOR VEHICLE THEFT",7404
"25968",2010,"2010/07/01 07:20:00+00","THEFT/OTHER",1804
"25969",2010,"2010/07/01 08:00:00+00","THEFT F/AUTO",11100
"25970",2010,"2010/07/01 08:15:00+00","THEFT F/AUTO",9811
"25971",2010,"2010/07/01 10:00:00+00","MOTOR VEHICLE THEFT",7707
"25972",2010,"2010/09/20 21:28:00+00","MOTOR VEHICLE THEFT",7804
"25973",2010,"2010/09/20 22:08:00+00","ROBBERY",3200
"25974",2010,"2010/09/20 22:32:00+00","THEFT/OTHER",7605
"25975",2010,"2010/09/20 22:52:00+00","THEFT/OTHER",4400
"25976",2010,"2010/09/21 01:50:00+00","ASSAULT W/DANGEROUS WEAPON",2502
"25977",2010,"2010/09/21 03:15:00+00","BURGLARY",9604
"25978",2010,"2010/09/21 05:15:00+00","MOTOR VEHICLE THEFT",7407
"25979",2010,"2010/09/21 06:40:00+00","MOTOR VEHICLE THEFT",7601
"25980",2010,"2010/09/21 08:07:00+00","BURGLARY",10700
"25981",2010,"2010/09/21 07:45:00+00","THEFT F/AUTO",8002
"25982",2010,"2010/09/21 08:20:00+00","THEFT F/AUTO",8302
"25983",2010,"2010/09/21 09:15:00+00","THEFT F/AUTO",6500
"25984",2010,"2010/09/21 09:15:00+00","THEFT F/AUTO",9301
"25985",2010,"2010/09/21 09:00:00+00","ASSAULT W/DANGEROUS WEAPON",10400
"25986",2010,"2010/09/21 12:50:00+00","ROBBERY",8402
"25987",2010,"2010/09/21 12:30:00+00","THEFT F/AUTO",6900
"25988",2010,"2010/09/21 11:58:00+00","THEFT F/AUTO",5800
"25989",2010,"2010/09/21 12:33:00+00","THEFT F/AUTO",10600
"25990",2010,"2010/10/05 00:23:00+00","THEFT F/AUTO",9505
"25991",2010,"2010/10/05 02:30:00+00","MOTOR VEHICLE THEFT",9905
"25992",2010,"2010/10/05 09:09:00+00","THEFT/OTHER",10700
"25993",2010,"2010/10/05 08:16:00+00","BURGLARY",4801
"25994",2010,"2010/10/05 08:45:00+00","THEFT F/AUTO",801
"25995",2010,"2010/10/05 09:13:00+00","THEFT F/AUTO",2502
"25996",2010,"2010/10/05 11:00:00+00","BURGLARY",10700
"25997",2010,"2010/10/05 11:15:00+00","THEFT/OTHER",5500
"25998",2010,"2010/10/05 11:10:00+00","THEFT F/AUTO",9902
"25999",2010,"2010/10/05 11:00:00+00","THEFT/OTHER",5900
"26000",2010,"2010/10/05 13:00:00+00","THEFT F/AUTO",3301
"26001",2010,"2010/10/16 08:30:00+00","THEFT F/AUTO",8002
"26002",2010,"2010/10/16 09:10:00+00","ROBBERY",1804
"26003",2010,"2010/10/16 10:30:00+00","THEFT F/AUTO",9501
"26004",2010,"2010/10/16 10:52:00+00","MOTOR VEHICLE THEFT",7406
"26005",2010,"2010/10/16 11:00:00+00","MOTOR VEHICLE THEFT",10900
"26006",2010,"2010/10/16 10:57:00+00","THEFT/OTHER",10100
"26007",2010,"2010/10/16 12:00:00+00","THEFT/OTHER",4002
"26008",2010,"2010/10/16 12:45:00+00","MOTOR VEHICLE THEFT",7804
"26009",2010,"2010/10/16 13:18:00+00","THEFT/OTHER",1500
"26010",2010,"2010/10/16 15:02:00+00","THEFT F/AUTO",4001
"26011",2010,"2010/10/16 14:15:00+00","THEFT/OTHER",8302
"26012",2010,"2010/07/13 18:22:00+00","ROBBERY",7806
"26013",2010,"2010/07/13 18:00:00+00","MOTOR VEHICLE THEFT",4802
"26014",2010,"2010/07/13 18:50:00+00","MOTOR VEHICLE THEFT",1500
"26015",2010,"2010/07/13 18:58:00+00","THEFT/OTHER",202
"26016",2010,"2010/07/13 19:12:00+00","MOTOR VEHICLE THEFT",9603
"26017",2010,"2010/07/13 19:00:00+00","ASSAULT W/DANGEROUS WEAPON",9400
"26018",2010,"2010/07/13 21:30:00+00","SEX ABUSE",2002
"26019",2010,"2010/07/13 19:00:00+00","THEFT F/AUTO",7703
"26020",2010,"2010/07/13 23:25:00+00","ROBBERY",5800
"26021",2010,"2010/07/13 23:46:00+00","ROBBERY",6900
"26022",2010,"2010/07/13 23:37:00+00","MOTOR VEHICLE THEFT",3600
"26023",2010,"2010/07/13 23:52:00+00","THEFT/OTHER",4400
"26024",2010,"2010/07/13 23:45:00+00","ROBBERY",8904
"26025",2010,"2010/07/14 01:30:00+00","ASSAULT W/DANGEROUS WEAPON",10600
"26026",2010,"2010/07/14 09:13:00+00","MOTOR VEHICLE THEFT",1702
"26027",2010,"2010/07/14 10:15:00+00","THEFT F/AUTO",9804
"26028",2010,"2010/07/14 13:15:00+00","ROBBERY",2400
"26029",2010,"2010/07/26 17:00:00+00","THEFT/OTHER",10800
"26030",2010,"2010/07/26 18:13:00+00","THEFT/OTHER",9801
"26031",2010,"2010/07/26 17:44:00+00","MOTOR VEHICLE THEFT",9203
"26032",2010,"2010/07/26 18:13:00+00","THEFT/OTHER",3500
"26033",2010,"2010/07/26 18:30:00+00","THEFT/OTHER",4002
"26034",2010,"2010/07/26 20:15:00+00","THEFT/OTHER",10300
"26035",2010,"2010/07/26 20:37:00+00","THEFT/OTHER",1600
"26036",2010,"2010/07/26 20:15:00+00","MOTOR VEHICLE THEFT",5001
"26037",2010,"2010/07/26 20:30:00+00","MOTOR VEHICLE THEFT",10900
"26038",2010,"2010/07/26 21:50:00+00","THEFT/OTHER",9509
"26039",2010,"2010/07/26 22:45:00+00","ROBBERY",7304
"26040",2010,"2010/07/26 22:40:00+00","ROBBERY",4400
"26041",2010,"2010/12/26 03:50:00+00","THEFT F/AUTO",9602
"26042",2010,"2010/12/26 05:00:00+00","ASSAULT W/DANGEROUS WEAPON",11100
"26043",2010,"2010/12/26 05:00:00+00","ASSAULT W/DANGEROUS WEAPON",9201
"26044",2010,"2010/12/26 08:30:00+00","BURGLARY",4100
"26045",2010,"2010/12/26 12:42:00+00","THEFT F/AUTO",8302
"26046",2010,"2010/12/26 14:00:00+00","THEFT/OTHER",5301
"26047",2010,"2010/12/26 13:50:00+00","THEFT F/AUTO",10100
"26048",2010,"2010/12/26 15:20:00+00","MOTOR VEHICLE THEFT",7804
"26049",2010,"2010/12/26 14:59:00+00","THEFT/OTHER",202
"26050",2010,"2010/12/26 16:15:00+00","THEFT F/AUTO",10700
"26051",2010,"2010/12/26 17:10:00+00","THEFT/OTHER",7604
"26052",2010,"2010/12/26 17:19:00+00","THEFT F/AUTO",5800
"26053",2010,"2010/12/26 18:20:00+00","THEFT/OTHER",3000
"26054",2010,"2010/12/26 20:18:00+00","THEFT F/AUTO",5800
"26055",2010,"2010/12/26 22:30:00+00","ASSAULT W/DANGEROUS WEAPON",7504
"26056",2010,"2010/12/26 23:20:00+00","ROBBERY",9601
"26057",2010,"2010/12/27 00:40:00+00","BURGLARY",5600
"26058",2010,"2010/12/27 00:30:00+00","THEFT/OTHER",7806
"26059",2010,"2010/12/27 14:06:00+00","BURGLARY",9804
"26060",2010,"2010/12/27 10:30:00+00","THEFT/OTHER",9204
"26061",2010,"2010/12/27 10:45:00+00","MOTOR VEHICLE THEFT",7804
"26062",2010,"2010/12/27 11:20:00+00","THEFT/OTHER",5500
"26063",2010,"2010/12/27 11:03:00+00","THEFT/OTHER",10800
"26064",2010,"2010/12/27 13:00:00+00","THEFT F/AUTO",2400
"26065",2010,"2010/12/27 13:34:00+00","BURGLARY",2102
"26066",2010,"2010/06/09 12:03:00+00","MOTOR VEHICLE THEFT",4201
"26067",2010,"2010/06/09 12:30:00+00","ASSAULT W/DANGEROUS WEAPON",9102
"26068",2010,"2010/06/09 13:45:00+00","THEFT/OTHER",7707
"26069",2010,"2010/06/09 12:30:00+00","THEFT F/AUTO",7603
"26070",2010,"2010/06/09 15:00:00+00","THEFT F/AUTO",3200
"26071",2010,"2010/06/09 14:05:00+00","THEFT/OTHER",7502
"26072",2010,"2010/05/16 11:30:00+00","ROBBERY",1001
"26073",2010,"2010/05/16 12:45:00+00","THEFT F/AUTO",2600
"26074",2010,"2010/05/16 13:15:00+00","ROBBERY",10700
"26075",2010,"2010/05/16 13:50:00+00","THEFT/OTHER",10100
"26076",2010,"2010/05/16 13:35:00+00","MOTOR VEHICLE THEFT",801
"26077",2010,"2010/05/16 15:20:00+00","ASSAULT W/DANGEROUS WEAPON",9603
"26078",2010,"2010/05/20 16:30:00+00","THEFT F/AUTO",9102
"26079",2010,"2010/07/01 19:00:00+00","THEFT/OTHER",1100
"26080",2010,"2010/07/01 21:53:00+00","MOTOR VEHICLE THEFT",6202
"26081",2010,"2010/07/01 19:50:00+00","THEFT/OTHER",2002
"26082",2010,"2010/07/01 20:20:00+00","BURGLARY",1600
"26083",2010,"2010/07/01 21:00:00+00","THEFT/OTHER",10700
"26085",2010,"2010/07/01 22:00:00+00","MOTOR VEHICLE THEFT",7409
"26086",2010,"2010/07/01 21:00:00+00","MOTOR VEHICLE THEFT",10700
"26087",2010,"2010/07/02 01:00:00+00","ASSAULT W/DANGEROUS WEAPON",7707
"26088",2010,"2010/07/02 00:20:00+00","BURGLARY",7504
"26089",2010,"2010/07/02 03:00:00+00","MOTOR VEHICLE THEFT",7504
"26090",2010,"2010/07/02 07:30:00+00","THEFT F/AUTO",2400
"26091",2010,"2010/07/02 08:08:00+00","THEFT/OTHER",8402
"26092",2010,"2010/07/02 08:30:00+00","THEFT/OTHER",10700
"26093",2010,"2010/07/02 14:00:00+00","THEFT F/AUTO",6700
"26094",2010,"2010/07/03 06:30:00+00","MOTOR VEHICLE THEFT",1901
"26095",2010,"2010/07/02 14:17:00+00","THEFT/OTHER",202
"26096",2010,"2010/07/02 15:53:00+00","THEFT/OTHER",7504
"26097",2010,"2010/07/02 16:30:00+00","THEFT/OTHER",5500
"26098",2010,"2010/07/02 18:16:00+00","ASSAULT W/DANGEROUS WEAPON",9102
"26099",2010,"2010/07/02 16:46:00+00","MOTOR VEHICLE THEFT",100
"26100",2010,"2010/07/02 18:00:00+00","ASSAULT W/DANGEROUS WEAPON",3600
"26101",2010,"2010/07/02 17:50:00+00","THEFT/OTHER",6202
"26102",2010,"2010/07/02 18:00:00+00","MOTOR VEHICLE THEFT",8803
"26103",2010,"2010/07/02 19:00:00+00","THEFT/OTHER",4400
"26104",2010,"2010/07/02 19:29:00+00","ROBBERY",5800
"26105",2010,"2010/07/27 08:00:00+00","THEFT F/AUTO",7804
"26106",2010,"2010/07/02 19:37:00+00","THEFT/OTHER",901
"26107",2010,"2010/05/30 01:27:00+00","THEFT/OTHER",9102
"26108",2010,"2010/05/29 22:46:00+00","ASSAULT W/DANGEROUS WEAPON",7408
"26109",2010,"2010/07/29 07:20:00+00","THEFT F/AUTO",7603
"26110",2010,"2010/07/30 07:00:00+00","THEFT/OTHER",4801
"26111",2010,"2010/07/29 08:15:00+00","THEFT F/AUTO",1804
"26112",2010,"2010/07/29 08:20:00+00","ROBBERY",10900
"26113",2010,"2010/07/29 09:25:00+00","BURGLARY",10700
"26114",2010,"2010/08/11 12:11:00+00","THEFT F/AUTO",11000
"26115",2010,"2010/08/11 12:30:00+00","MOTOR VEHICLE THEFT",7806
"26116",2010,"2010/08/11 12:44:00+00","THEFT F/AUTO",6801
"26117",2010,"2010/08/11 13:30:00+00","BURGLARY",1001
"26118",2010,"2010/08/11 14:25:00+00","THEFT F/AUTO",3500
"26119",2010,"2010/08/11 14:14:00+00","BURGLARY",7502
"26120",2010,"2010/08/11 15:00:00+00","THEFT F/AUTO",3100
"26121",2010,"2010/08/11 16:00:00+00","THEFT F/AUTO",3000
"26122",2010,"2010/08/11 16:30:00+00","THEFT/OTHER",6202
"26123",2010,"2010/08/11 16:00:00+00","THEFT/OTHER",4002
"26124",2010,"2010/08/11 17:00:00+00","THEFT F/AUTO",6804
"26125",2010,"2010/08/11 19:00:00+00","THEFT F/AUTO",6202
"26126",2010,"2010/08/11 19:00:00+00","THEFT F/AUTO",3900
"26127",2010,"2010/08/11 19:15:00+00","THEFT/OTHER",5800
"26128",2010,"2010/08/11 20:26:00+00","MOTOR VEHICLE THEFT",7703
"26129",2010,"2010/08/11 20:45:00+00","ROBBERY",9603
"26130",2010,"2010/08/11 21:21:00+00","THEFT/OTHER",8200
"26131",2010,"2010/08/11 00:00:00+00","HOMICIDE",3800
"26132",2010,"2010/08/11 23:35:00+00","THEFT F/AUTO",7503
"26133",2010,"2010/08/12 02:00:00+00","MOTOR VEHICLE THEFT",9603
"26134",2010,"2010/08/12 05:00:00+00","THEFT F/AUTO",10700
"26135",2010,"2010/08/12 03:30:00+00","MOTOR VEHICLE THEFT",5500
"26136",2010,"2010/08/12 07:33:00+00","THEFT/OTHER",4300
"26137",2010,"2010/08/12 08:25:00+00","THEFT F/AUTO",11100
"26138",2010,"2010/08/12 10:00:00+00","ROBBERY",7603
"26139",2010,"2010/10/07 21:22:00+00","THEFT/OTHER",5301
"26140",2010,"2010/10/07 22:00:00+00","THEFT F/AUTO",8904
"26141",2010,"2010/10/07 22:36:00+00","ROBBERY",1600
"26142",2010,"2010/10/07 23:00:00+00","THEFT/OTHER",10100
"26143",2010,"2010/10/07 23:45:00+00","THEFT F/AUTO",10400
"26144",2010,"2010/10/08 07:15:00+00","MOTOR VEHICLE THEFT",2201
"26145",2010,"2010/10/09 07:00:00+00","THEFT F/AUTO",9301
"26146",2010,"2010/10/08 08:15:00+00","MOTOR VEHICLE THEFT",7504
"26147",2010,"2010/10/08 08:27:00+00","THEFT F/AUTO",3800
"26148",2010,"2010/10/08 09:26:00+00","THEFT F/AUTO",9201
"26149",2010,"2010/10/08 10:07:00+00","THEFT/OTHER",7406
"26150",2010,"2010/10/08 14:30:00+00","THEFT/OTHER",7406
"26151",2010,"2010/10/08 10:00:00+00","THEFT F/AUTO",4801
"26152",2010,"2010/10/08 10:45:00+00","BURGLARY",10400
"26153",2010,"2010/10/08 12:20:00+00","ASSAULT W/DANGEROUS WEAPON",9503
"26154",2010,"2010/10/08 09:35:00+00","BURGLARY",5001
"26155",2010,"2010/10/08 12:19:00+00","MOTOR VEHICLE THEFT",8802
"26156",2010,"2010/10/08 12:30:00+00","THEFT/OTHER",202
"26157",2010,"2010/10/08 13:54:00+00","THEFT F/AUTO",6500
"26158",2010,"2010/10/08 19:15:00+00","THEFT F/AUTO",5002
"26159",2010,"2010/10/08 16:00:00+00","THEFT/OTHER",5800
"26160",2010,"2010/10/08 16:45:00+00","THEFT/OTHER",202
"26161",2010,"2010/10/08 17:41:00+00","THEFT/OTHER",5201
"26162",2010,"2010/10/08 18:20:00+00","BURGLARY",9810
"26163",2010,"2010/10/08 22:30:00+00","BURGLARY",4801
"26164",2010,"2010/10/08 18:12:00+00","THEFT F/AUTO",1500
"26165",2010,"2010/10/08 19:00:00+00","THEFT F/AUTO",7604
"26166",2010,"2010/10/21 05:25:00+00","BURGLARY",3100
"26167",2010,"2010/10/21 14:00:00+00","THEFT F/AUTO",4801
"26168",2010,"2010/10/21 07:30:00+00","MOTOR VEHICLE THEFT",7200
"26169",2010,"2010/11/10 03:30:00+00","THEFT F/AUTO",10700
"26170",2010,"2010/11/10 06:15:00+00","ROBBERY",9000
"26171",2010,"2010/11/10 07:40:00+00","MOTOR VEHICLE THEFT",2202
"26172",2010,"2010/11/10 07:35:00+00","THEFT/OTHER",4400
"26173",2010,"2010/11/10 07:40:00+00","MOTOR VEHICLE THEFT",2501
"26174",2010,"2010/11/10 09:02:00+00","MOTOR VEHICLE THEFT",7401
"26175",2010,"2010/11/10 09:50:00+00","THEFT F/AUTO",1901
"26176",2010,"2010/11/10 09:45:00+00","THEFT F/AUTO",9102
"26177",2010,"2010/11/10 09:45:00+00","THEFT F/AUTO",4801
"26178",2010,"2010/11/10 09:30:00+00","ROBBERY",9602
"26179",2010,"2010/11/10 11:30:00+00","THEFT/OTHER",2102
"26180",2010,"2010/11/10 12:40:00+00","MOTOR VEHICLE THEFT",9811
"26181",2010,"2010/11/10 14:00:00+00","BURGLARY",9903
"26182",2010,"2010/11/10 15:00:00+00","BURGLARY",4801
"26183",2010,"2010/11/10 15:30:00+00","THEFT/OTHER",10800
"26184",2010,"2010/11/10 15:00:00+00","BURGLARY",7806
"26185",2010,"2010/11/10 16:00:00+00","BURGLARY",8903
"26186",2010,"2010/11/10 16:00:00+00","THEFT/OTHER",7000
"26187",2010,"2010/11/10 16:45:00+00","ROBBERY",3700
"26188",2010,"2010/11/10 16:00:00+00","THEFT/OTHER",4600
"26189",2010,"2010/11/10 17:15:00+00","THEFT/OTHER",10800
"26190",2010,"2010/11/10 17:10:00+00","THEFT F/AUTO",10700
"26191",2010,"2010/11/10 17:00:00+00","THEFT/OTHER",8903
"26192",2010,"2010/11/10 18:30:00+00","THEFT/OTHER",300
"26193",2010,"2010/11/23 18:30:00+00","BURGLARY",7708
"26194",2010,"2010/11/23 22:50:00+00","ROBBERY",7000
"26195",2010,"2010/11/23 18:00:00+00","BURGLARY",8301
"26196",2010,"2010/11/23 23:30:00+00","THEFT/OTHER",7409
"26197",2010,"2010/11/23 20:35:00+00","ROBBERY",9602
"26198",2010,"2010/11/23 20:00:00+00","THEFT F/AUTO",4400
"26199",2010,"2010/11/25 13:28:00+00","THEFT F/AUTO",9505
"26200",2010,"2010/12/10 03:45:00+00","ASSAULT W/DANGEROUS WEAPON",9801
"26201",2010,"2010/12/10 09:00:00+00","THEFT F/AUTO",7807
"26202",2010,"2010/12/10 09:15:00+00","MOTOR VEHICLE THEFT",11100
"26203",2010,"2010/12/10 09:30:00+00","MOTOR VEHICLE THEFT",3301
"26204",2010,"2010/12/14 09:38:00+00","ROBBERY",7804
"26205",2010,"2010/12/10 10:00:00+00","THEFT F/AUTO",11100
"26206",2010,"2010/12/10 14:00:00+00","BURGLARY",7603
"26207",2010,"2010/12/10 12:45:00+00","THEFT F/AUTO",3302
"26208",2010,"2010/12/10 13:00:00+00","THEFT/OTHER",4802
"26210",2010,"2010/12/10 13:45:00+00","THEFT F/AUTO",8200
"26212",2010,"2010/12/10 16:38:00+00","THEFT/OTHER",3000
"26213",2010,"2010/12/10 15:30:00+00","THEFT F/AUTO",7100
"26214",2010,"2010/12/10 16:45:00+00","THEFT F/AUTO",7803
"26215",2010,"2010/12/10 17:00:00+00","THEFT/OTHER",9603
"26216",2010,"2010/12/10 18:03:00+00","THEFT/OTHER",6202
"26217",2010,"2010/12/10 17:20:00+00","THEFT F/AUTO",1001
"26218",2010,"2010/12/10 18:15:00+00","THEFT F/AUTO",3000
"26219",2010,"2010/12/10 21:05:00+00","BURGLARY",10900
"26220",2010,"2010/12/10 22:40:00+00","ASSAULT W/DANGEROUS WEAPON",7901
"26221",2010,"2010/12/10 22:45:00+00","THEFT F/AUTO",1600
"26222",2010,"2010/12/10 23:20:00+00","THEFT F/AUTO",10700
"26223",2010,"2010/12/11 00:20:00+00","BURGLARY",3301
"26224",2010,"2010/12/11 02:55:00+00","BURGLARY",9301
"26225",2010,"2010/12/10 03:45:00+00","BURGLARY",9802
"26226",2010,"2010/12/26 02:35:00+00","MOTOR VEHICLE THEFT",7407
"26227",2010,"2010/12/15 14:15:00+00","THEFT/OTHER",4702
"26228",2010,"2010/12/28 12:10:00+00","THEFT F/AUTO",9802
"26229",2010,"2010/12/28 12:50:00+00","THEFT/OTHER",6700
"26230",2010,"2010/12/28 14:30:00+00","THEFT/OTHER",5500
"26231",2010,"2010/12/28 12:55:00+00","BURGLARY",2400
"26232",2010,"2010/11/05 06:00:00+00","THEFT/OTHER",1200
